Stock,Name,YEAR,OWN,FORN,BIG4,SIZE,LEV,CUR,GRW,ROA,ROE,CFO,PPE,AGE,INVREC,MB,TQ,LOSS
1770,신화실업(주),2017,0.3591,0.0,0,24.97381009,0.43906805,1.683113653,-0.12661813,-0.029630296,-0.052823335,0.027503088,0.086890307,4.127134385,0.609358664,0.56728363,0.773076238,0
1770,신화실업(주),2018,0.5515,0.0,0,24.97518312,0.475583134,1.58215053,0.169216924,0.031695337,0.060439203,0.08727913,0.080410646,4.143134726,0.523872688,0.726420951,0.855815774,1
1770,신화실업(주),2019,0.5186,0.0056,0,24.89111479,0.472970511,1.600039879,0.034448487,0.014915992,0.028302006,0.038743924,0.079303667,4.158883083,0.576988084,0.762843572,0.875949117,0
1770,신화실업(주),2020,0.5186,0.0013,0,24.90236456,0.476923802,1.510592948,0.043377359,0.007488405,0.014316088,0.040359216,0.086954184,4.17438727,0.506449029,0.716199286,0.84703078,0
1770,(주)신화다이나믹스,2021,0.5186,0.0177,1,24.88527677,0.460997762,1.828058996,0.354905363,0.090226484,0.167395379,-0.01200268,0.093281055,4.189654742,0.647985009,0.896182071,0.940663144,0
1770,(주)신화다이나믹스,2022,0.5078,0.0,1,24.98645855,0.428452709,1.930817289,0.195601307,0.152302352,0.266473754,0.199444015,0.093153877,4.204692619,0.624268923,0.75316058,0.856143639,0
1770,SHD,2023,0.5078,0.0,1,25.20391502,0.417206697,1.742625275,-0.151441468,0.001249264,0.00214358,-0.128574079,0.080311231,4.219507705,0.611515699,0.501209418,0.698338725,0
1780,알루코,2011,0.5353,0.0117,1,26.4071411,0.509763975,0.885236169,-0.11452469,-0.006424254,-0.013104411,0.017062291,0.224860933,4.025351691,0.355055704,1.059899975,1.026531833,0
1780,알루코,2012,0.5675,0.0128,1,26.47247263,0.557064366,0.835309429,-0.082225124,-0.022286286,-0.050314954,-0.001804017,0.181637118,4.043051268,0.401767123,0.814024484,0.924814774,1
1780,(주)알루코,2013,0.5641,0.0153,1,26.5631062,0.595725137,1.018731392,0.165693845,0.002711675,0.006707503,0.046191455,0.129518165,4.060443011,0.406844948,0.7977157,0.916872665,1
1780,(주)알루코,2014,0.5127,0.0176,0,26.56907959,0.589056912,0.917862801,-0.039665851,0.018470665,0.044947015,0.110076449,0.136425459,4.077537444,0.385272447,1.217419149,1.090775085,0
1780,(주)알루코,2015,0.4796,0.0164,0,26.55501995,0.582488083,1.167136072,0.11397444,0.047483892,0.113730628,0.125371212,0.099486529,4.094344562,0.388863967,2.660753829,1.852675498,0
1780,(주)알루코,2016,0.4726,0.0184,0,26.54861399,0.486573215,1.269970842,0.038131281,0.05302013,0.103267169,0.137810964,0.08609218,4.110873864,0.350845863,1.930201028,1.574501657,0
1780,(주)알루코,2017,0.4737,0.0138,0,26.53575857,0.382389785,1.313600931,-0.19620709,0.031903406,0.051656214,0.1384927,0.086539905,4.127134385,0.2858814,1.194767259,1.120027369,0
1780,(주)알루코,2018,0.4729,0.0226,0,26.575994,0.383739494,1.28057357,0.006065073,0.040624797,0.065921467,0.051874804,0.079909424,4.143134726,0.234287249,0.930846883,0.960806198,0
1780,(주)알루코,2019,0.459,0.0134,0,26.70168553,0.433231596,1.194275462,-0.029997651,-0.049949781,-0.08813085,0.003221369,0.065696306,4.158883083,0.208691878,0.984908998,0.991676283,0
1780,(주)알루코,2020,0.4862,0.0115,0,26.65436531,0.448431796,1.249891731,0.045577645,-0.069638239,-0.126254991,0.028461301,0.056312585,4.17438727,0.188707211,2.006410053,1.510601859,1
1780,(주)알루코,2021,0.4956,0.0127,0,26.68179009,0.49265028,1.423125322,0.184093921,0.010431928,0.020561611,-0.044665886,0.060496729,4.189654742,0.284527495,1.422576125,1.199432378,1
1780,(주)알루코,2022,0.4615,0.0105,0,26.84589044,0.528055736,1.516139992,0.39074827,0.012673501,0.026853808,-0.037620971,0.054866801,4.204692619,0.312454222,1.044886577,1.02182146,0
1780,알루코,2023,0.4701,0.0253,0,26.8497979,0.513853337,0.912667197,-0.208968862,-0.001797154,-0.003696732,0.036053519,0.051450609,4.219507705,0.262991567,1.227020761,1.126413799,0
1790,대한제당,2011,0.4954,0.0443,0,27.56346905,0.556551068,1.248525835,0.065369535,0.006793202,0.015319018,-0.022749125,0.052610689,4.025351691,0.35067332,0.436692735,0.772637397,0
1790,대한제당,2012,0.4917,0.0363,0,27.65110375,0.596379068,1.408173558,0.063513143,0.024538468,0.060795827,0.011208168,0.06106996,4.043051268,0.323333193,0.451473714,0.762498377,0
1790,대한제당(주),2013,0.4885,0.0419,0,27.62780133,0.567018703,1.355353064,-0.099856209,0.007542883,0.017420807,0.026563656,0.060613678,4.060443011,0.319086312,0.486179815,0.772978616,0
1790,대한제당(주),2014,0.494,0.0477,0,27.62196377,0.558169588,1.599155553,-0.026996081,0.001381206,0.003126099,-0.045214619,0.060563166,4.077537444,0.354874656,0.429705235,0.754552661,0
1790,대한제당(주),2015,0.4896,0.0334,0,27.64393142,0.569613201,1.42752741,-0.026879412,-0.010954426,-0.025452514,0.028434831,0.058683173,4.094344562,0.318116432,0.424771139,0.759509384,0
1790,대한제당(주),2016,0.4931,0.0268,0,27.63404889,0.581921854,1.452206428,0.014941795,0.033921316,0.081136306,0.030226973,0.056088543,4.110873864,0.329319674,0.464012663,0.763311867,1
1790,대한제당(주),2017,0.4908,0.0267,0,27.66581736,0.558407229,1.655447972,0.008124101,0.007196784,0.016297332,0.002326712,0.057031307,4.127134385,0.301089864,0.47324722,0.757672731,0
1790,대한제당(주),2018,0.4918,0.0233,1,27.62580559,0.539960151,1.618069056,-0.041743444,0.006651816,0.014459218,0.012268522,0.056102876,4.143134726,0.328567231,0.369335264,0.708319368,0
1790,대한제당(주),2019,0.4913,0.0183,1,27.61415731,0.537502868,1.711421478,0.005589039,0.015380253,0.033254807,-0.00284636,0.0509343,4.158883083,0.344033174,0.378293413,0.708541013,0
1790,대한제당(주),2020,0.4841,0.019,0,27.6254362,0.531195272,1.593408124,0.002880887,0.017157746,0.03659892,0.057179828,0.045334769,4.17438727,0.316600453,0.43338367,0.730436346,0
1790,대한제당(주),2021,0.4838,0.024,0,27.62944104,0.524257173,1.646734669,0.040515047,0.013636619,0.028663845,-0.02300432,0.041639374,4.189654742,0.366181571,0.543532228,0.779565118,0
1790,대한제당(주),2022,0.4825,0.0226,0,27.66253735,0.517085552,1.612522377,-0.10435522,0.019648715,0.040687776,0.007825147,0.027166161,4.204692619,0.247559577,0.441836364,0.708508885,0
1790,대한제당,2023,0.4824,0.031,1,27.62028746,0.477767637,1.981133711,-0.03411734,0.024101811,0.046151508,0.02948574,0.026518348,4.219507705,0.253279935,0.542361055,0.747797066,0
1800,오리온홀딩스,2011,0.3125,0.4103,1,27.85503454,0.441551962,0.56204342,0.140031267,0.036758572,0.065822726,-0.00402357,0.159246316,4.025351691,0.130603094,5.54097816,3.634899971,0
1800,오리온홀딩스,2012,0.2884,0.3914,1,27.86042572,0.419750574,0.593801535,0.083879704,0.004640616,0.007997623,0.039403187,0.209635197,4.043051268,0.136614762,9.149632882,5.434942711,0
1800,(주)오리온홀딩스,2013,0.2882,0.3862,1,27.90639207,0.455810737,0.930821801,-0.034720663,0.008299339,0.015250832,0.040523,0.221216314,4.060443011,0.118962229,7.877177619,4.758141947,0
1800,(주)오리온홀딩스,2014,0.288,0.433,1,27.90592566,0.453534261,0.625475047,-0.051071113,0.00395697,0.007241021,0.04825891,0.274780554,4.077537444,0.118706181,7.161129274,4.653688441,0
1800,(주)오리온홀딩스,2015,0.2853,0.3952,1,27.98734384,0.406977475,0.812861675,-0.058891314,0.01075141,0.018129852,0.077602045,0.276431754,4.094344562,0.106989485,8.256955441,5.300480991,0
1800,(주)오리온홀딩스,2016,0.2847,0.4078,1,27.98454446,0.407398733,0.747062233,-0.039661474,0.03578031,0.06037839,0.053205724,0.286958019,4.110873864,0.107627478,4.219599978,3.119083916,0
1800,(주)오리온홀딩스,2017,0.638,0.2087,1,27.9795983,0.341817639,0.567622452,-0.701499756,0.296144012,0.561255623,0.025864189,0.000308264,4.127134385,0.001872841,0.877290453,0.877612284,0
1800,(주)오리온홀딩스,2018,0.638,0.1666,1,28.27706705,0.026743346,7.911298498,0.934971618,0.012010525,0.012042108,0.008565252,0.000225932,4.143134726,0.001735007,0.562097677,0.564355723,0
1800,(주)오리온홀딩스,2019,0.6384,0.1569,1,28.28106637,0.026743346,3.391711685,0.101277593,0.004158322,0.004179876,0.008462725,0.000190093,4.158883083,0.001761021,0.589358366,0.597469004,0
1800,(주)오리온홀딩스,2020,0.6384,0.0631,1,28.28862454,0.026743346,0.443928817,-0.10083831,0.006984993,0.007125734,0.002763209,0.000175878,4.17438727,0.001735007,0.439019366,0.451635069,0
1800,(주)오리온홀딩스,2021,0.6384,0.0514,1,28.28693041,0.026743346,0.244744715,0.0576654,0.012260823,0.012542896,0.012418998,0.000165674,4.189654742,0.002029369,0.530815972,0.545677509,0
1800,(주)오리온홀딩스,2022,0.6384,0.0528,1,28.29574296,0.031675283,0.814737127,0.106863416,0.0098369,0.010158679,0.00977534,0.000165674,4.204692619,0.002309484,0.514851582,0.54466485,0
1800,오리온홀딩스,2023,0.6384,0.0772,1,28.31916965,0.061451851,0.19495278,0.10411228,0.007769515,0.008278227,0.009016211,0.000165674,4.219507705,0.002084955,0.496941081,0.539090223,0
1810,무림SP,2011,0.6141,0.0103,1,26.17127708,0.317984635,1.598109682,0.077538122,0.022851299,0.033505548,0.017243998,0.088778611,4.025351691,0.307497873,0.253896701,0.516966911,0
1810,무림SP,2012,0.6141,0.0079,1,26.24672201,0.352592209,1.884756265,-0.033655725,0.039481198,0.060983508,0.080177865,0.084585885,4.043051268,0.257301851,0.321614339,0.563337172,0
1810,무림SP,2013,0.6141,0.0091,1,26.20642582,0.356320669,3.24311699,0.028792525,0.036572648,0.056818118,0.030712944,0.090090232,4.060443011,0.272468785,0.354949835,0.573644328,0
1810,무림SP,2014,0.6141,0.012,1,26.22780451,0.339034862,2.13205392,-0.077416128,0.018294678,0.027678734,0.055442396,0.087803235,4.077537444,0.245959472,0.319436535,0.560313667,0
1810,무림SP,2015,0.6141,0.0169,1,26.26569548,0.353937794,2.197550368,-0.042894912,0.015628001,0.024189623,0.052505738,0.079950747,4.094344562,0.215857593,0.443843991,0.636915663,0
1810,무림SP,2016,0.6141,0.0087,1,26.26968647,0.3471538,1.525728415,-0.020881728,0.011179066,0.017123583,0.059949429,0.085883532,4.110873864,0.18452224,0.438661026,0.610018736,0
1810,무림SP,2017,0.6141,0.0158,1,26.21924518,0.305266012,1.394145647,-0.01672371,0.019275394,0.027745,0.025692802,0.091592697,4.127134385,0.208707181,0.366858415,0.57131562,0
1810,무림에스피(주),2018,0.6141,0.0244,1,26.27281617,0.322924935,1.56030717,0.039027008,-0.000606716,-0.000896084,-0.029875011,0.082053711,4.143134726,0.22668342,0.346281688,0.569163893,0
1810,무림에스피(주),2019,0.6141,0.0238,1,26.29124211,0.340945329,1.516315041,-0.009438199,0.010765796,0.016335209,0.019322454,0.075087629,4.158883083,0.196257289,0.287421528,0.52323608,1
1810,무림에스피(주),2020,0.6141,0.022,1,26.2867876,0.330931344,1.814361977,-0.080882324,0.020780865,0.031059391,0.064886049,0.077976433,4.17438727,0.170507218,0.389711075,0.584232598,0
1810,무림에스피(주),2021,0.6141,0.0318,1,26.29409746,0.318736773,2.277534633,0.053878656,0.018806843,0.027605838,-0.009075107,0.072470506,4.189654742,0.204135175,0.384651386,0.585933692,0
1810,무림SP,2022,0.6141,0.0199,1,26.33683161,0.327102883,1.607009025,0.161188929,-0.048820099,-0.0725521,-0.079885887,0.042991618,4.204692619,0.244083744,0.335524636,0.574690098,0
1810,무림SP,2023,0.6141,0.0032,1,26.31621113,0.35993127,1.747938435,0.056861652,-0.022498852,-0.035150682,0.097705173,0.04655688,4.219507705,0.1820698,0.249197306,0.54431961,1
1820,삼화콘덴서,2011,0.3456,0.0136,0,25.4096394,0.559734206,0.758265988,-0.102121486,0.008187267,0.018596192,0.096935652,0.343882,4.025351691,0.325041458,1.574849724,1.223457171,0
1820,삼화콘덴서공업,2012,0.3328,0.016,0,25.50834741,0.611277241,0.6757815,-0.016995914,0.010307931,0.026517435,0.074558582,0.229264501,4.043051268,0.294951276,1.354483347,1.149826979,0
1820,삼화콘덴서공업(주),2013,0.3327,0.0105,0,25.45493235,0.577337045,0.761341109,0.038041314,0.000533112,0.001261318,0.080087728,0.244649517,4.060443011,0.327088191,1.208288219,1.091384248,0
1820,삼화콘덴서공업(주),2014,0.3327,0.0095,0,25.43970194,0.561260602,0.76919548,-0.091342367,-0.07386215,-0.168350849,0.015719034,0.180927801,4.077537444,0.274500576,0.988529253,0.995447166,0
1820,삼화콘덴서공업(주),2015,0.3039,0.0159,0,25.31390174,0.603091804,0.677760589,0.046379757,0.01930118,0.048628827,0.120751778,0.14740138,4.094344562,0.374757419,3.009220701,1.799006287,1
1820,삼화콘덴서공업(주),2016,0.2981,0.0239,0,25.34889626,0.602330253,0.772806098,0.104671891,0.038914401,0.097856077,0.110742827,0.10654744,4.110873864,0.44287063,2.492464668,1.605881195,0
1820,삼화콘덴서공업(주),2017,0.2815,0.0507,0,25.42306271,0.59403984,0.92512727,0.19494238,0.126061142,0.310525895,0.172214031,0.123668844,4.127134385,0.474304502,7.488580621,4.093078287,0
1820,삼화콘덴서공업(주),2018,0.2815,0.0761,0,25.55445071,0.52330433,1.068405458,0.476811568,0.296144012,0.561255623,0.311571898,0.254773619,4.143134726,0.641031234,4.714315454,3.163419795,0
1820,삼화콘덴서공업(주),2019,0.2815,0.1018,0,26.02854962,0.417545488,1.439802741,-0.171061726,0.140203946,0.240712266,0.109851561,0.323205738,4.158883083,0.265689548,3.863360563,3.138523479,0
1820,삼화콘덴서공업(주),2020,0.2815,0.1161,0,25.96193004,0.253142092,1.574706457,0.005952837,0.115427213,0.154550433,0.143577008,0.32439664,4.17438727,0.318440588,4.246711365,3.474403863,0
1820,삼화콘덴서공업(주),2021,0.2815,0.0792,0,26.07822741,0.237873779,2.145324781,0.118714576,0.125443233,0.1645964,0.179710447,0.292488137,4.189654742,0.322855672,3.349917982,2.824537368,0
1820,삼화콘덴서공업(주),2022,0.2815,0.0576,0,26.20638122,0.223574022,2.537779512,-0.000371034,0.089877663,0.115758186,0.171477509,0.273750026,4.204692619,0.284798319,1.542571501,1.423776203,0
1820,삼화콘덴서공업,2023,0.2815,0.0496,1,26.27945169,0.21894865,2.605276292,0.06472235,0.07221413,0.092457596,0.119682118,0.244044186,4.219507705,0.293681872,1.822722868,1.659811476,0
1840,이화공영,2011,0.4755,0.0011,0,24.66772285,0.395217162,2.11084717,0.009069631,0.018154213,0.030017739,-0.063292265,0.00825797,4.025351691,0.199935889,1.331547565,1.228152334,0
1840,이화공영,2012,0.4755,0.0004,0,24.56817078,0.311856401,2.38949236,0.461826871,0.022219119,0.032288491,0.11368015,0.007910021,4.043051268,0.441598773,0.751900717,0.866632615,0
1840,이화공영,2013,0.4755,0.0143,0,24.84691263,0.462443488,1.658286242,0.290551571,0.01363667,0.025367881,-0.038865925,0.005133242,4.060443011,0.314967435,1.499310427,1.282589602,0
1840,이화공영,2014,0.4755,0.008,0,24.79553678,0.434040256,1.792210715,0.337368483,0.025799431,0.045585276,0.042008998,0.008042686,4.077537444,0.423409126,2.020885293,1.585606083,0
1840,이화공영,2015,0.4755,0.0087,0,24.98579351,0.426374259,1.864020982,-0.276038118,0.020860273,0.036365651,-0.01537765,0.005476636,4.094344562,0.250204179,1.48393133,1.323342483,0
1840,이화공영,2016,0.4755,0.0177,0,24.85078842,0.331842219,2.407697736,0.269195376,0.022751763,0.034051482,0.007978934,0.004009895,4.110873864,0.568325914,1.489128044,1.252464254,0
1840,이화공영,2017,0.4755,0.0086,0,25.12613412,0.483848335,1.705437044,0.277116412,0.020049868,0.038844915,0.191368022,0.00269165,4.127134385,0.321385496,2.101447535,1.554313103,0
1840,이화공영(주),2018,0.4547,0.0332,0,25.15956023,0.496741256,1.6265397,-0.115237789,0.005615146,0.011157573,-0.043210802,0.004572362,4.143134726,0.249871586,3.109738353,2.183136602,0
1840,이화공영(주),2019,0.4547,0.032,0,25.05967008,0.439202212,1.823670862,-0.257870507,0.003509829,0.006258636,-0.110444336,0.015395642,4.158883083,0.466335706,2.137506387,1.569101685,0
1840,이화공영(주),2020,0.4547,0.0112,0,25.17036123,0.499693635,1.669775678,0.107190196,0.003526165,0.007048011,0.076814314,0.012861362,4.17438727,0.357767144,2.471642485,1.72828372,0
1840,이화공영(주),2021,0.4508,0.0152,0,25.18115067,0.505121843,1.628857467,0.272150379,-0.054224583,-0.109571583,0.001792717,0.015210411,4.189654742,0.366835253,2.565533443,1.694109335,0
1840,이화공영,2022,0.4508,0.0115,0,25.35876108,0.556630784,1.338954868,-0.001934585,0.00554638,0.012509618,-0.140771927,0.01070948,4.204692619,0.259867063,1.617535491,1.305980155,1
1840,이화공영,2023,0.4508,0.0143,0,25.27472068,0.504514057,1.626043247,-0.222912847,-0.01447489,-0.029213523,-0.136385469,0.012822588,4.219507705,0.453844587,1.377538557,1.166992386,0
1940,KISCO홀딩스,2011,0.4924,0.0682,1,26.9457733,0.026743346,25.98397233,-0.067148207,-0.006570115,-0.006708191,0.016034708,0.000165674,4.007333185,0.001735007,0.250112792,0.407878085,0
1940,KISCO홀딩스,2012,0.4924,0.0687,1,26.93849063,0.026743346,7.506350489,-0.045803302,0.016164812,0.016587601,0.008837348,0.000165674,4.025351691,0.001735007,0.28401394,0.407878085,1
1940,KISCO홀딩스(주),2013,0.4916,0.0746,1,26.94178819,0.026743346,32.47245771,0.184022908,0.017750482,0.018116782,0.016278696,0.000165674,4.043051268,0.001735007,0.290355766,0.407878085,0
1940,KISCO홀딩스(주),2014,0.4916,0.0841,1,26.95250612,0.026743346,32.47245771,-0.016443293,0.018679865,0.018829358,0.016621718,0.000165674,4.060443011,0.001735007,0.361207417,0.407878085,0
1940,KISCO홀딩스(주),2015,0.4657,0.0799,1,26.96382568,0.026743346,32.47245771,0.018074132,0.038716839,0.039471649,0.018785274,0.000165674,4.077537444,0.001735007,0.433894265,0.434800209,0
1940,KISCO홀딩스(주),2016,0.4931,0.0873,1,26.99723208,0.026743346,32.47245771,0.046337065,0.022292923,0.022328656,0.024255411,0.000165674,4.094344562,0.001735007,0.419180926,0.419978647,0
1940,KISCO홀딩스(주),2017,0.4754,0.0856,1,27.01529531,0.026743346,32.47245771,-0.060648006,0.02220957,0.022240116,0.020528833,0.000165674,4.110873864,0.001735007,0.500009695,0.500358489,0
1940,KISCO홀딩스(주),2018,0.4754,0.121,1,27.03091087,0.026743346,32.47245771,-0.018745575,0.021674326,0.021689457,0.020844611,0.000165674,4.127134385,0.001735007,0.456870224,0.457191573,0
1940,KISCO홀딩스(주),2019,0.4545,0.0995,0,27.04474556,0.026743346,32.47245771,0.067306444,0.023253733,0.0232675,0.023608673,0.000165674,4.143134726,0.001735007,0.419022604,0.419696269,0
1940,KISCO홀딩스(주),2020,0.4545,0.0991,0,27.06019479,0.026743346,32.47245771,0.005776815,0.022311637,0.022337538,0.021599733,0.000165674,4.158883083,0.001735007,0.462042613,0.462589019,0
1940,KISCO홀딩스(주),2021,0.4545,0.1043,0,27.06611534,0.026743346,32.47245771,0.027807459,0.020490493,0.020511327,0.018697918,0.000165674,4.17438727,0.001744844,0.482799166,0.483998353,0
1940,KISCO홀딩스(주),2022,0.5192,0.0694,0,27.04782581,0.026743346,32.47245771,0.142109497,0.020905509,0.020954093,0.012735718,0.000165674,4.189654742,0.001735007,0.453028685,0.454417782,0
1940,KISCO홀딩스,2023,0.5133,0.0633,1,27.05163159,0.026743346,32.47245771,0.317424033,0.036974559,0.037068699,0.037504737,0.000165674,4.204692619,0.001735007,0.687638257,0.688736856,0
2020,코오롱,2011,0.5262,0.1808,1,27.43870495,0.275546401,0.19495278,0.470013591,0.008913311,0.012303494,0.017182972,0.003193623,4.007333185,0.00252669,0.376907971,0.618585645,0
2020,코오롱,2012,0.5255,0.1641,1,27.62944432,0.387868345,0.19495278,0.07906425,0.012220362,0.019963617,0.012052565,0.002674917,4.025351691,0.003965037,0.345445619,0.617784223,0
